"Extra Point","Field Goal","Kickoff","Onside Kick","Pass","Punt","Run"
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,250,8,0,0,0
0,0,0,0,0,0,0
105,106,5,1,1812,226,1347
0,0,0,0,0,0,0
0,0,0,0,0,0,0
